,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
1144334,2012,Kazakhstan,349.435836504544,35.627141445333336,10.002835026036827,9.808135660861875,1269.2932075657884,12449.399973215764,1.408676887
1144335,2013,Kazakhstan,345.4092191286368,35.12238567858314,10.0489289881863,9.834446392383297,1233.5819757551424,12131.59581117422,1.439445356
1144336,2014,Kazakhstan,340.6408268110857,34.62156660059212,10.079162066608289,9.838977846983385,1198.6528738792356,11793.519072320767,1.472670873
1144337,2015,Kazakhstan,339.7300033672583,34.310227073664855,10.079539496316487,9.901712473014245,1177.1916818464447,11656.213559267557,1.461484685
1144338,2016,Kazakhstan,339.84468098116554,34.09850631060758,10.079204010277946,9.966556244003112,1162.708132614545,11588.195999062693,1.42204614
1144339,2017,Kazakhstan,338.01528885535885,33.79194878007322,10.108748608879626,10.002835026036827,1141.895802355092,11422.19532788194,1.360381269
1144340,2018,Kazakhstan,337.47938358192016,33.583617117671636,10.138858262544895,10.0489289881863,1127.8593387063675,11333.778403323047,1.314522985
1144745,1978,Kuwait,395.13831616972107,37.073480505747014,10.179716790941928,10.658247102223596,1374.4429568100038,14649.152661591854,6.356137568
1144746,1979,Kuwait,388.23446554394917,37.10894985109035,10.246154845820252,10.46201703637113,1377.0741590507387,14406.973312335274,6.071304745
1144761,1994,Kuwait,344.8286090651077,36.4919777982809,10.107750522139447,9.44943600950432,1331.664443630226,12583.477946215993,-0.761153759
1144762,1995,Kuwait,335.6436588507903,36.53964182844683,10.223865286119763,9.18574025510795,1335.1454249511814,12264.299076397278,0.856473402
1144763,1996,Kuwait,319.5372419173707,36.518397305495846,10.29595725495306,8.750034653609562,1333.5933417620463,11668.987954240885,2.864297474
1144764,1997,Kuwait,344.5973101080122,36.38825827236754,10.358098041082034,9.47001385800573,1324.1053400965245,12539.295920173477,3.356943875
1144765,1998,Kuwait,359.51749000098357,36.31031052867322,10.41425213243898,9.901250767797285,1318.4386506886774,13054.191702424883,3.243836795
1144766,1999,Kuwait,365.6275069831437,36.1729848973116,10.414848882785774,10.107750522139447,1308.4848363811332,13225.838288142948,3.131630216
1144767,2000,Kuwait,369.613144120345,36.15199670345259,10.486952322044,10.223865286119763,1306.9668656464469,13362.25316779146,3.015393997
1144768,2001,Kuwait,371.0556513949505,36.038965800527905,10.524759212551475,10.29595725495306,1298.80705597162,13372.461930715224,2.891932877
1144769,2002,Kuwait,373.1787969559062,36.02773361246569,10.595212427098271,10.358098041082034,1297.99758925079,13444.786286547811,2.757762092
1144770,2003,Kuwait,375.0961962148492,36.017583542698716,10.795684604823727,10.41425213243898,1297.2663242552815,13510.058583716842,2.610111849
1144771,2004,Kuwait,375.11656632327686,36.01747567775946,10.931530613634912,10.414848882785774,1297.258554197994,13510.751803873267,2.443137206
1145315,2013,Lithuania,483.4228605575851,48.602124761186985,10.011175357953045,9.94653758313958,2362.1665313019853,23495.378181229655,-1.012007368
1145316,2014,Lithuania,483.2873097992174,49.32911782769442,10.054146428821241,9.797201553194807,2433.361865658559,23840.13664971505,-0.859827343
1145317,2015,Lithuania,488.003553788947,49.62240508965582,10.081173380925554,9.834339002860528,2462.3830868819,24215.910031306772,-0.940753797
1145318,2016,Lithuania,491.8885717941213,49.60772329612006,10.116297899710545,9.915564333761576,2460.9262106244128,24401.472162086455,-1.270694533
1145319,2017,Lithuania,496.3218671280404,49.79849782550594,10.171879984116691,9.966603186850204,2479.89038567692,24716.08342092677,-1.398322201
1145320,2018,Lithuania,497.459720794993,49.69044123273724,10.217223072198301,10.011175357953045,2469.1399499041136,24718.993021817478,-0.954190459
1145362,1990,Luxembourg,478.76005945565987,46.748881101710474,10.510695508418417,10.241101993736118,2185.4578842618625,22381.497095740477,1.251745707
1145363,1991,Luxembourg,450.949835980333,43.73630980985712,10.576388631979913,10.310651217279874,1912.864795783804,19722.881735140098,1.33968317
1145364,1992,Luxembourg,431.9956023262352,41.83343363108506,10.577237657802563,10.326563344903953,1750.0361693663983,18071.859358835176,1.328347571
1145365,1993,Luxembourg,423.0246447053161,40.61747673460643,10.601112057403773,10.414843035901725,1649.7794162862945,17182.193664483326,1.342387029
1145366,1994,Luxembourg,417.0033367506139,39.701455759484446,10.621100802954407,10.503477234609823,1576.2055894223006,16555.63952556189,1.361840137
1145367,1995,Luxembourg,407.8165731412379,38.80015102850254,10.617382124746145,10.510695508418417,1505.4517198346068,15823.344629806383,1.404742464
1145368,1996,Luxembourg,407.06697259513936,38.48827674167415,10.613686103663778,10.576388631979913,1481.3474465436952,15667.306293637212,1.361143941
1145369,1997,Luxembourg,408.155750669035,38.58812327696435,10.652810485115337,10.577237657802563,1489.043258038198,15749.964423018648,1.253502484
1145370,1998,Luxembourg,412.21160462500444,38.88380788665634,10.69517968220649,10.601112057403773,1511.950515766398,16028.356842889016,1.243870803
1145371,1999,Luxembourg,419.3231291518809,39.48019484338575,10.759202272287379,10.621100802954407,1558.685784871703,16554.958841254465,1.350621285
1145372,2000,Luxembourg,421.30692807464095,39.680867008892186,10.821053952399774,10.617382124746145,1574.5712065773882,16717.824182854732,1.344082996
1145373,2001,Luxembourg,422.22872605076947,39.781535079035244,10.830276265275804,10.613686103663778,1582.5705332445116,16796.906876765046,1.190456345
1145374,2002,Luxembourg,425.84038066450995,39.974463195371435,10.853401358047888,10.652810485115337,1597.9577077581055,17022.740623976417,1.047660816
1145375,2003,Luxembourg,430.66071255041004,40.26680479869804,10.853542466584539,10.69517968220649,1621.4155686964514,17341.330846735567,1.21520088
1145376,2004,Luxembourg,437.4178695422689,40.65523246727427,10.870930656368735,10.759202272287379,1652.8479269681118,17783.325171580793,1.421332565
1145377,2005,Luxembourg,444.1399069198449,41.044052536245644,10.88298017327781,10.821053952399774,1684.6142485980924,18229.301673061364,1.530054663
1145378,2006,Luxembourg,450.99854004041214,41.64238556743104,10.913647608498565,10.830276265275804,1734.088275746589,18780.65509471133,1.595051918
1145379,2007,Luxembourg,459.51353834344224,42.33820561723805,10.974552224256373,10.853401358047888,1792.5236548875278,19454.978670289256,1.544386847
1145380,2008,Luxembourg,466.0313612760984,42.938180111322865,10.939926357603763,10.853542466584539,1843.6873112724024,20010.538527998087,1.787496632
1145381,2009,Luxembourg,471.09218361608254,43.33503712859149,10.87296618340054,10.870930656368735,1877.9254429364028,20414.797267992177,1.85177523
1145382,2010,Luxembourg,475.9438388508747,43.732859131684584,10.898336887653135,10.88298017327781,1912.5629678317678,20814.384859058493,1.825405804
1145383,2011,Luxembourg,480.4986105952138,44.02731587384632,10.897313234903,10.913647608498565,1938.4045430554402,21155.064105619756,2.222660503
1145384,2012,Luxembourg,486.35162696650696,44.316307128372316,10.869748704184923,10.974552224256373,1963.935077496223,21553.308073031283,2.4015419
1145385,2013,Luxembourg,489.2615773382604,44.722565888041885,10.885771996244106,10.939926357603763,2000.1078996102476,21881.03312899765,2.311176253
1145386,2014,Luxembourg,489.66043528339156,45.03466919918713,10.916941292122916,10.87296618340054,2028.1214298802138,22051.695722917517,2.356978705
1145387,2015,Luxembourg,491.84285207269227,45.13008334601101,10.932606844675604,10.898336887653135,2036.7244228179006,22196.90890718037,2.359951181
1145388,2016,Luxembourg,495.0678648304269,45.430268375215114,10.950911804434805,10.897313234903,2063.9092846440703,22491.065963191013,2.155311988
1145389,2017,Luxembourg,496.04370793358004,45.635250771032084,10.946931529326502,10.869748704184923,2082.5761129349844,22637.079004941523,2.430976418
1145390,2018,Luxembourg,496.7434067263446,45.6323544988573,10.958278566879367,10.885771996244106,2082.3117771093825,22667.571230706613,1.928837514
1145458,2016,Latvia,450.0731177392003,45.824702919134694,10.002970831021079,9.821626526055807,2099.9033976269516,20624.466912287582,-0.913885332
1145459,2017,Latvia,451.36087781855827,45.715365260976725,10.049006707702917,9.873286043803006,2089.8946209445176,20634.12739399048,-0.886215573
1145460,2018,Latvia,451.9788612459773,45.608744102462886,10.098753213444601,9.909916840301031,2080.157538603943,20614.18822229036,-0.779138396
1146078,2006,Malta,425.7982231043582,42.906211227133234,10.00936522644457,9.923929681190073,1840.942961867374,18269.388500653597,0.364336947
1146079,2007,Malta,427.71076643413176,43.002175137378224,10.04534570502256,9.946258882666571,1849.1870665457498,18392.493286342804,0.348755082
1146080,2008,Malta,429.48768855478323,43.09875141085662,10.072157781687812,9.965200255119104,1857.5023731748156,18510.383123046013,0.650655461
1146081,2009,Malta,430.40603480229515,43.199092738136,10.040099102850766,9.963311901278294,1866.1616133980747,18593.15021247774,0.753906931
1146082,2010,Malta,431.6961631411612,43.19345897818555,10.070383434685937,9.994480029005905,1865.6748985001975,18646.450513677843,0.491182811
1146083,2011,Malta,432.3121755368451,43.19076842102672,10.080419612045645,10.00936522644457,1865.4424767987587,18671.89505920213,0.423700885
1146084,2012,Malta,434.8054036041799,43.28426480999873,10.098272780745283,10.04534570502256,1873.5275801420946,18820.2322304217,0.899209212
1146085,2013,Malta,435.91713105785135,43.27941842316968,10.133090198911075,10.072157781687812,1873.108059047799,18866.239912880443,1.404050276
1146086,2014,Malta,435.5918396613176,43.38521315368655,10.203518068168773,10.040099102850766,1882.2767203908165,18898.24481171272,1.996754408
1146087,2015,Malta,436.8506064693916,43.379739143270825,10.264652401747712,10.070383434685937,1881.801768138223,18950.465353221865,2.386395363
1146088,2016,Malta,438.27572851924856,43.47792506529479,10.302833979636116,10.080419612045645,1890.329967983389,19055.31928249737,2.288615441
1146089,2017,Malta,440.02918710432976,43.574698035821356,10.338573930190378,10.098272780745283,1898.7543089130136,19174.138955019105,2.738662856
1146090,2018,Malta,442.4958831860568,43.66840465247299,10.374394286360134,10.133090198911075,1906.9295648921243,19323.089284022146,3.491955403
1146717,2015,Malaysia,408.15443621599513,41.52327358322292,10.018243789834317,9.829534162280163,1724.1822490671782,16947.908319202874,1.499409724
1146718,2016,Malaysia,407.8878501790912,41.315505037149016,10.045551191799596,9.872512748236698,1706.9709564746856,16852.092528666122,1.462069866
1146719,2017,Malaysia,406.40298409887816,41.00869920916663,10.0875207186907,9.910165207289369,1681.7134108279038,16666.057732618625,1.415369333
1146720,2018,Malaysia,405.61542138276536,40.80316486343994,10.120305374545271,9.940783337279825,1664.8982628730596,16550.392909834638,1.31563682
1147034,1982,Netherlands,416.9436514634993,41.58783090673392,10.033638237001172,10.025616685769192,1729.5476795270931,17339.78207470021,0.458559864
1147035,1983,Netherlands,420.64398717622686,41.88470658995565,10.046981652174857,10.042901608318806,1754.3286461266741,17618.549981705328,0.379222596
1147036,1984,Netherlands,424.2753621084026,42.18193704887824,10.075337809462788,10.058223775185438,1779.3158131955267,17896.756615846658,0.39693319
1147037,1985,Netherlands,426.4448033029202,42.38123389087363,10.100738771884387,10.062113915818548,1796.1689861129357,18073.256950328665,0.46632652
1147038,1986,Netherlands,428.963487752107,42.68344528353409,10.122341918431909,10.049879640751199,1821.8765012724486,18309.639558101007,0.554957726
1147039,1987,Netherlands,433.3165235210642,43.18638098024279,10.130025336918353,10.033638237001172,1865.063502170676,18713.372469815014,0.634526879
1147040,1988,Netherlands,438.89203610423584,43.68396910620708,10.149331489371114,10.046981652174857,1908.2891568720545,19172.54614613776,0.646096228
1147041,1989,Netherlands,439.07157082549224,43.57884362081784,10.189117520861778,10.075337809462788,1899.115611327696,19134.23132335097,0.599907213
1147042,1990,Netherlands,440.13213964592074,43.57425229836035,10.22248658949386,10.100738771884387,1898.7154633611622,19178.42889754852,0.688603823
1147043,1991,Netherlands,442.04618854360575,43.67034744584925,10.24447747261225,10.122341918431909,1907.0992460411924,19304.31064081265,0.788031035
1147044,1992,Netherlands,444.3936625088153,43.868958638163086,10.259612958506526,10.130025336918353,1924.4855319968638,19495.087199661026,0.756056593
1147045,1993,Netherlands,442.16038612979224,43.565468976241895,10.27090444065218,10.149331489371114,1897.950087119895,19262.9245844606,0.69699133
1147046,1994,Netherlands,443.8204084208758,43.55827749676777,10.299829706087607,10.189117520861778,1897.3235384854256,19332.052508725315,0.602938474
1147047,1995,Netherlands,445.2122497390567,43.552245908214026,10.33137755919827,10.22248658949386,1896.7981236495455,19389.993381984594,0.493927373
1147048,1996,Netherlands,448.1781764262424,43.74827097081419,10.367590657879205,10.24447747261225,1913.9112129357836,19607.02030550062,0.461395748
1147049,1997,Netherlands,449.83822083404095,43.84553517304644,10.410294085566207,10.259612958506526,1922.4309546108527,19723.397533759577,0.514767002
1147050,1998,Netherlands,453.39361054164635,44.14349419386253,10.454164997956836,10.27090444065218,1948.6480796435749,20014.378214479537,0.616640531
1147051,1999,Netherlands,454.616621673702,44.13826583996875,10.502573379683364,10.299829706087607,1948.1865113597526,20065.98930270236,0.665493187
1147052,2000,Netherlands,455.95017558679274,44.132563443182804,10.542705082362538,10.33137755919827,1947.6831560665553,20122.25005101447,0.714770363
1147053,2001,Netherlands,454.37021256156766,43.82601778516916,10.561945485924907,10.367590657879205,1920.7198349059631,19913.237016774354,0.754840058
1147054,2002,Netherlands,453.03829043354716,43.518298975019476,10.562382870930906,10.410294085566207,1893.842345679181,19715.45577021881,0.638291666
1147055,2003,Netherlands,452.773745085658,43.310369137482354,10.566277546180286,10.454164997956836,1875.788074824984,19609.798035420186,0.471814399
1147056,2004,Netherlands,452.6779177460589,43.10161913476737,10.5886624411584,10.502573379683364,1857.7495720385446,19511.15120141018,0.347475412
1147057,2005,Netherlands,457.4939942646184,43.39436517388548,10.613479300919547,10.542705082362538,1883.0709288445253,19852.66145197832,0.233663148
1147058,2006,Netherlands,461.4607709117337,43.69088739633119,10.652223404006223,10.561945485924907,1908.8936414788918,20161.63057972874,0.160613669
1147059,2007,Netherlands,464.64776046025196,43.99080833729526,10.69214379539469,10.562382870930906,1935.1912181686464,20440.230574760422,0.217521601
1147060,2008,Netherlands,466.9249074586402,44.19010435964118,10.710871742359084,10.566277546180286,1952.7653233159785,20633.460388713112,0.389292461
1147061,2009,Netherlands,471.0478536500316,44.48605820306979,10.67309812496238,10.5886624411584,1979.0093744469127,20955.062233906403,0.514284545
1147062,2010,Netherlands,475.28829236082316,44.78157245943321,10.687671001830937,10.613479300919547,2005.3892319394668,21284.15710347648,0.512923101
1147063,2011,Netherlands,480.14438215673624,45.07456931255849,10.70528732392309,10.652223404006223,2031.7167987126393,21642.301233559378,0.466428782
1147064,2012,Netherlands,481.8666246025414,45.06735354701183,10.690967162330788,10.69214379539469,2031.0663557313594,21716.45353346796,0.370055035
1147065,2013,Netherlands,481.6032985381953,44.96396839797482,10.686109739523676,10.710871742359084,2021.758454094078,21654.795495831844,0.294820793
1147066,2014,Netherlands,477.8431001833246,44.77079612579772,10.696593183839905,10.67309812496238,2004.4241857377444,21393.416018426764,0.359828173
1147067,2015,Netherlands,477.3986199454037,44.668162021793066,10.711502412115928,10.687671001830937,1995.2446984051564,21324.518904701705,0.443220089
1147068,2016,Netherlands,478.15142070057084,44.664977803262374,10.727662995502477,10.70528732392309,1994.9602421659206,21356.622592189367,0.53217888
1147069,2017,Netherlands,479.67767719725913,44.86756622800087,10.750444399070432,10.690967162330788,2013.098499224044,21521.969949741644,0.591203366
1147070,2018,Netherlands,485.8807846845476,45.46844422600935,10.767939778263914,10.686109739523676,2067.3794203337234,22092.243358919015,0.583933409
1147100,1978,Norway,406.03612715126735,41.42844914488901,10.001566622695764,9.800900963761027,1716.3163985506549,16821.44704467397,0.381788583
1147101,1979,Norway,402.50189289839716,40.922141478072895,10.041987829781233,9.835797403566177,1674.6216631514142,16471.23940638035,0.34056557
1147102,1980,Norway,398.3516683716693,40.313927201239075,10.087099942513005,9.881241943588808,1625.2127263868038,16059.120159227607,0.321225576
1147103,1981,Norway,395.3990194301788,39.80447562971913,10.093239766820611,9.933531673884504,1584.396280156904,15738.65063292339,0.344079656
1147104,1982,Norway,386.855577421608,38.79768510471992,10.091666918814242,9.971099470946148,1505.2603694850059,15009.100873808145,0.36727828
1147105,1983,Norway,377.98098657281105,37.79217804889573,10.123586473664112,10.001566622695764,1428.2487216794361,14284.72474365694,0.331060292
1147106,1984,Norway,369.3932345236377,36.784871758969764,10.178122378638475,10.041987829781233,1353.1267903238513,13588.082760583056,0.282202673
1147107,1985,Norway,373.9965556654666,37.076717569657845,10.22586086477784,10.087099942513005,1374.6829857401747,13866.564666433322,0.2994715
1147108,1986,Norway,376.23164670286684,37.275607772605255,10.257799707285672,10.093239766820611,1389.4709348171093,14024.263294137458,0.356688644
1147109,1987,Norway,379.2033869576593,37.57589207098159,10.273429104575246,10.091666918814242,1411.947664930057,14248.905541271673,0.468049547
1147110,1988,Norway,375.2825905931962,37.0701224876649,10.267644436822616,10.123586473664112,1374.1939812504786,13911.77160077798,0.537922759
1147111,1989,Norway,372.1148504632802,36.56026491136157,10.273049106297938,10.178122378638475,1336.6529703889362,13604.617510389222,0.412807535
1147112,1990,Norway,368.65901363117456,36.051635994871695,10.289905747724058,10.22586086477784,1299.7204579067284,13290.760565659546,0.344151413
1147113,1991,Norway,363.5965623389742,35.44586292523603,10.34585257706173,10.257799707285672,1256.409198514622,12887.993908754315,0.476503585
1147114,1992,Norway,365.1488795241847,35.5430378510683,10.405510710020272,10.273429104575246,1263.3075396824738,12978.500446203274,0.577180268
1147115,1993,Norway,367.00753960726735,35.744083452196364,10.457933336143755,10.267644436822616,1277.6395018375779,13118.348123307425,0.59522933
1147116,1994,Norway,375.4091279536459,36.54310653723048,10.531905199050032,10.273049106297938,1335.398635391377,13718.61575785887,0.569388228
1147117,1995,Norway,380.1097319484052,36.94005963392606,10.597729091567345,10.289905747724058,1364.5680057580137,14041.276165609741,0.51912552
1147118,1996,Norway,387.24471391449805,37.429947027572794,10.672046971289227,10.34585257706173,1401.0009344869054,14494.549128527244,0.506881683
1147119,1997,Norway,394.5682628372116,37.91916358869837,10.748421460989391,10.405510710020272,1437.862967266468,14961.698505432762,0.542219936
1147120,1998,Norway,403.7775431887818,38.609687995742206,10.798692111441682,10.457933336143755,1490.7080071285598,15589.724962206188,0.595410343
1147121,1999,Norway,415.9714694591066,39.49631729467398,10.84211070711318,10.531905199050032,1559.959079841563,16429.34114328866,0.684759433
1147122,2000,Norway,424.8038172850399,40.08441937084974,10.897479064834789,10.597729091567345,1606.7606762981536,17028.014362391365,0.649044821
1147123,2001,Norway,430.8410602128737,40.3709861259003,10.943382161163873,10.672046971289227,1629.8165207776347,17393.4784643221,0.506046911
1147124,2002,Norway,437.00051831627144,40.65718114072218,10.982584214119557,10.748421460989391,1653.0063783094954,17767.20923177413,0.539290805
1147125,2003,Norway,437.8663884888142,40.548094525713516,11.01620423001881,10.798692111441682,1644.1479696661984,17754.647710077235,0.586532692
1147126,2004,Norway,442.7944732752406,40.84024644617736,11.079433411708116,10.84211070711318,1667.9257297845024,18083.835413566117,0.59093094
1147127,2005,Norway,449.305659810995,41.23023840081189,11.128858115671013,10.897479064834789,1699.9325585877837,18524.97946884141,0.681072964
1147128,2006,Norway,453.2961328263214,41.42194123814749,11.174799267309236,10.943382161163873,1715.7772159365436,18776.405777411386,0.805392739
1147129,2007,Norway,470.21775411297,42.81485531505811,11.223639555058464,10.982584214119557,1833.1118356493598,20132.305108918383,1.034734515
1147130,2008,Norway,482.60644955643863,43.8087783668127,11.245334388689843,11.01620423001881,1919.2090619925166,21142.39898701239,1.246333015
1147131,2009,Norway,487.46570349004827,43.99734944703239,11.246686945961226,11.079433411708116,1935.7667583642815,21447.19889989513,1.261127289
1147132,2010,Norway,488.42795169351245,43.88841574013209,11.27054997606049,11.128858115671013,1926.1930361786742,21436.32900302603,1.24566618
1147133,2011,Norway,479.1766407941454,42.880111698822994,11.297539247588844,11.174799267309236,1838.7039793035365,20547.147880719738,1.297189391
1147134,2012,Norway,475.56001491930726,42.371283627419565,11.311531174442967,11.223639555058464,1795.3256762352332,20150.088274005848,1.313440989
1147135,2013,Norway,471.9370213740182,41.96736220211252,11.309376185914461,11.245334388689843,1761.2594902033024,19805.95191258954,1.209141589
1147136,2014,Norway,473.11570373981476,42.06711772214077,11.31710520930491,11.246686945961226,1769.64239344845,19902.614005416264,1.127736677
1147137,2015,Norway,485.3414889520348,43.06280438691432,11.323132063337559,11.27054997606049,1854.4051216656474,20900.165599595213,0.995084737
1147138,2016,Norway,478.54033110865527,42.35792597142664,11.324352408206183,11.297539247588844,1794.1938926008593,20269.97591944241,0.880969815
1147139,2017,Norway,480.2355452906329,42.4553968763899,11.33924249233313,11.311531174442967,1802.460723931777,20388.590669463334,0.807673182
1147140,2018,Norway,486.9340853657999,43.05578639892303,11.34545472133495,11.309376185914461,1853.8007424296857,20965.329969864833,0.660090844
1147249,1987,New Zealand,385.65355075924117,38.80355709624007,10.005231536419412,9.938613354511503,1505.7160433211632,14964.729576253932,0.861875993
1147251,1989,New Zealand,390.51017275113526,39.094470278229515,10.003649579435109,9.988885128048356,1528.377606335371,15266.788341965532,0.480054396
1147256,1994,New Zealand,406.0661584680357,40.5918015463878,10.046585576172825,10.003649579435109,1647.694352781331,16482.956919238564,1.329237335
1147257,1995,New Zealand,409.55017443314614,40.9941883684547,10.075417945199202,9.990444761392025,1680.5234799883467,16789.176997045874,1.464363787
1147258,1996,New Zealand,412.2718163186652,41.40000683064785,10.099105650552968,9.958254789790665,1713.9605655776884,17068.056011676334,1.582661927
1147259,1997,New Zealand,416.1929028660476,41.80028797030387,10.118684803466026,9.956699417040452,1747.2640744003304,17396.983190997496,1.312358286
1147260,1998,New Zealand,421.6877796591536,42.19352120376006,10.121072310345944,9.994135773185363,1780.29323157215,17792.492272415,0.887279889
1147261,1999,New Zealand,427.82420905650923,42.58404069848035,10.160761684230277,10.046585576172825,1813.4005222098308,18218.483530257556,0.525484536
1147262,2000,New Zealand,432.0221245457102,42.878829135972744,10.197015659828372,10.075417945199202,1838.593988071945,18524.60286135544,0.587564086
1147263,2001,New Zealand,436.02431653020176,43.174547491373914,10.209770004138027,10.099105650552968,1864.0415510849016,18825.152561427047,0.589286035
1147264,2002,New Zealand,438.8575644536037,43.37100848356089,10.242309027534718,10.118684803466026,1881.0443768811108,19033.695150992116,1.737174864
1147265,2003,New Zealand,440.98095973665625,43.57057693243407,10.27077601825939,10.121072310345944,1898.395174225156,19213.794831944593,1.973558544
1147266,2004,New Zealand,444.6695076037133,43.763402924197116,10.302489663734075,10.160761684230277,1915.2354355056248,19460.25082936564,1.486219082
1147267,2005,New Zealand,448.22868655781843,43.956849877522174,10.317920571787479,10.197015659828372,1932.204651155021,19702.721085820966,1.12877351
1147268,2006,New Zealand,449.786766781232,44.05454448032944,10.335225523168772,10.209770004138027,1940.8028893693252,19815.151123827352,1.21898486
1147269,2007,New Zealand,452.1842488371848,44.14866292567074,10.366732166011404,10.242309027534718,1949.1044381244942,19963.329982210493,0.932407688
1147270,2008,New Zealand,454.41525754425874,44.24351740670803,10.355983602097993,10.27077601825939,1957.4888325176764,20104.929357033125,0.848701402
1147271,2009,New Zealand,455.7593231448822,44.237785042309376,10.349232934060161,10.302489663734075,1956.981625449571,20161.782968311716,0.999728031
1147272,2010,New Zealand,457.44496568791305,44.33499584584079,10.360472090627928,10.317920571787479,1965.5918566507198,20280.820653474406,1.111726056
1147273,2011,New Zealand,458.17985270050264,44.33186790877352,10.37527084723745,10.335225523168772,1965.3145122809433,20311.96870837999,0.762479795
1147274,2012,New Zealand,460.5542362465825,44.426172960903315,10.394334933586453,10.366732166011404,1973.6848439520968,20460.662157367402,0.548220797
1147275,2013,New Zealand,460.09683875398696,44.428115805511425,10.403929451547379,10.355983602097993,1973.8574740279341,20441.235633911852,0.768347998
1147276,2014,New Zealand,459.8095475242111,44.429336014936986,10.414483161853756,10.349232934060161,1973.9658987281769,20429.032889829312,1.661012001
1147277,2015,New Zealand,461.3238954789498,44.52730449380419,10.425134414933702,10.360472090627928,1982.6808454839547,20541.509564259097,2.036033909
1147278,2016,New Zealand,461.9550910699546,44.52462956116043,10.442754849933422,10.37527084723745,1982.4426375585613,20568.37930378186,2.2460321
1147279,2017,New Zealand,463.80752802886343,44.62118365362618,10.459552704417225,10.394334933586453,1991.0500306506365,20695.64088811029,2.088722723
1147280,2018,New Zealand,465.25799674558255,44.719449407299145,10.47266141052498,10.403929451547379,1999.8291552919877,20806.081446805427,1.791240168
1147362,2002,Oman,375.2330897466487,37.17555271979584,10.208831834547047,9.826524458397893,1382.0217200223199,13580.470233836451,1.214083814
1147363,2003,Oman,375.2330897466487,37.17555271979584,10.215153927029483,9.91408224999796,1382.0217200223199,13701.477003584932,1.15573172
1147364,2003,Oman,377.35092837667816,37.059510396525916,10.215153927029483,9.91408224999796,1373.4073108302125,13616.073042319242,1.15573172
1147365,2004,Oman,377.35092837667816,37.059510396525916,10.261409672427511,9.976722721407857,1373.4073108302125,13702.103923707444,1.520500352
1147366,2004,Oman,376.2435781296747,36.85471405812105,10.261409672427511,9.976722721407857,1358.2699483058652,13551.0826550686,1.520500352
1147367,2005,Oman,376.2435781296747,36.85471405812105,10.32195312388954,10.093544340144767,1358.2699483058652,13709.757949111392,1.859466218
1147368,2005,Oman,375.44338835475463,36.75357131538905,10.32195312388954,10.093544340144767,1350.825004435389,13634.612078044851,1.859466218
1147369,2006,Oman,375.44338835475463,36.75357131538905,10.41555921667128,10.182296645021308,1350.825004435389,13754.500910673356,1.79115994
1147370,2006,Oman,376.0315165497046,36.64521041003793,10.41555921667128,10.182296645021308,1342.8714459959524,13673.5154192595,1.79115994
1147371,2007,Oman,376.0315165497046,36.64521041003793,10.503010065517604,10.208831834547047,1342.8714459959524,13709.148767587703,1.744061113
1147372,2007,Oman,376.07279552413144,36.43426694641091,10.503010065517604,10.208831834547047,1327.4558079223305,13551.773110871856,1.744061113
1147373,2008,Oman,376.07279552413144,36.43426694641091,10.619128292956024,10.215153927029483,1327.4558079223305,13560.16540925589,1.724613618
1147374,2008,Oman,378.2654812097025,36.317347282155126,10.619128292956024,10.215153927029483,1318.9497136126604,13473.27434656478,1.724613618
1147375,2009,Oman,378.2654812097025,36.317347282155126,10.69748966232635,10.261409672427511,1318.9497136126604,13534.283348710449,1.739164516
1147376,2009,Oman,380.22514112999573,36.20154020210945,10.69748966232635,10.261409672427511,1310.5515130049466,13448.105971763469,1.739164516
1147377,2010,Oman,380.22514112999573,36.20154020210945,10.740348857474999,10.32195312388954,1310.5515130049466,13527.451283679571,6.611552228
1147378,2010,Oman,383.1440040083537,36.08055138221696,10.740348857474999,10.32195312388954,1301.806188044798,13437.182449387736,6.611552228
1147379,2011,Oman,383.1440040083537,36.08055138221696,10.702210225644713,10.41555921667128,1301.806188044798,13559.039440209703,10.68407268
1147380,2011,Oman,384.75005591399497,35.966387260833734,10.702210225644713,10.41555921667128,1293.5810125962632,13473.369638257976,10.68407268
1147381,2012,Oman,384.75005591399497,35.966387260833734,10.692126714555293,10.503010065517604,1293.5810125962632,13586.494395861007,9.758169304
1147382,2012,Oman,385.1343063242059,35.85864029511133,10.692126714555293,10.503010065517604,1285.842083814182,13505.212348966483,9.758169304
1147383,2013,Oman,385.1343063242059,35.85864029511133,10.637776676427249,10.619128292956024,1285.842083814182,13654.52205250471,7.650385817
1147533,2017,Panama,489.34645324098346,49.92843913110114,10.008162432699649,9.800956363888462,2492.849034068072,24432.304604662673,1.716948722
1147534,2018,Panama,489.78998286696174,49.719377574111704,10.0273475614856,9.85108838373692,2472.0165063570817,24352.053090180172,1.675122976
1147738,2012,Poland,465.8657816699184,47.52827470396111,10.007306881175126,9.801866038093156,2258.9368963351894,22141.79684638345,-0.000239076
1147739,2013,Poland,459.32843414240864,46.619067874156045,10.021714933900778,9.852801763053783,2173.337489455168,21413.463447814764,-0.060360017
1147740,2014,Poland,458.98732619772295,46.41246873229776,10.054748346376712,9.88931075494203,2154.1172538265173,21302.73492567277,-0.074846229
