,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
12587,2009,Sweden,288.2386897279301,27.332176950931302,10.599538281217493,10.545764073070249,747.0478968770203,7878.190871748369,0.851904413
12588,2010,Sweden,294.5145096530787,27.84234234636952,10.660425032979672,10.57793579251358,775.1960273324414,8199.973803734169,0.852524629
12589,2011,Sweden,303.29719143149714,28.555993555883497,10.647304082870662,10.621139510973439,815.4447679636597,8660.952644035395,0.755150134
12590,2012,Sweden,311.83334492571953,29.266660950613115,10.637056647594989,10.654899971401994,856.5374431981426,9126.320779036627,0.739763272
12591,2013,Sweden,314.8663970301861,29.56509299149997,10.640914741787618,10.649937651835252,874.0947235960407,9309.054308096001,0.847348652
12592,2014,Sweden,319.5672619530352,30.149168150023307,10.656694489523737,10.599538281217493,908.9723401383798,9634.687115864604,0.992219729
12593,2015,Sweden,323.74012322047463,30.36840672102046,10.686155459034484,10.660425032979672,922.2401267733206,9831.471733872653,1.057454686
12594,2016,Sweden,326.4917097970303,30.66426085475372,10.706811133741756,10.647304082870662,940.2968937683814,10011.626956130689,1.256453985
12595,2017,Sweden,327.2067435683496,30.76102294165466,10.71869180425844,10.637056647594989,946.2405324170043,10065.214145570117,1.34744506
12596,2018,Sweden,331.5947602353517,31.1622419953386,10.726387886844224,10.640914741787618,971.0853261760446,10333.23616284031,1.16164516
12953,2015,Malaysia,429.6083188733551,43.705867621065224,10.018243789834317,9.829534162280163,1910.2028645100775,18776.404313587234,1.499409724
12954,2016,Malaysia,429.6463021629517,43.51944769478162,10.045551191799596,9.872512748236698,1893.9423276588332,18697.969774236917,1.462069866
12955,2017,Malaysia,429.42078617778986,43.331344856080875,10.0875207186907,9.910165207289369,1877.6054470366066,18607.38017423918,1.415369333
12956,2018,Malaysia,427.86144806511203,43.04101935916361,10.120305374545271,9.940783337279825,1852.5293474758969,18415.592869210264,1.31563682
13598,2012,Kazakhstan,316.79401603929836,32.29910627189067,10.002835026036827,9.808135660861875,1043.2322659628874,10232.163590352337,1.408676887
13599,2013,Kazakhstan,312.8083644434606,31.807419753259147,10.0489289881863,9.834446392383297,1011.7119513600202,9949.626950183616,1.439445356
13600,2014,Kazakhstan,309.030994802976,31.4088515706664,10.079162066608289,9.838977846983385,986.5159569881532,9706.308646502053,1.472670873
13601,2015,Kazakhstan,308.22717981303856,31.128674020081814,10.079539496316487,9.901712473014245,968.9943462485164,9594.703404529218,1.461484685
13602,2016,Kazakhstan,308.45657277163343,30.94916290240494,10.079204010277946,9.966556244003112,957.8506843595982,9546.472719026808,1.42204614
13603,2017,Kazakhstan,307.6934673639154,30.76062601882429,10.108748608879626,10.002835026036827,946.2161130699699,9464.843678016718,1.360381269
13604,2018,Kazakhstan,307.24791780690435,30.575190467373236,10.138858262544895,10.0489289881863,934.8422721161512,9394.163607649938,1.314522985
13707,1977,France,330.232345396543,33.42202814059871,10.00681099476803,9.88067941321012,1117.0319650309723,11037.034740779174,0.472195041
13708,1978,France,337.818696154132,34.036126399845344,10.030032093861085,9.925297966799977,1158.4579003062493,11498.039842532986,0.486085799
13709,1979,France,343.6216749210554,34.54317328086546,10.057323897250996,9.947600127154448,1193.2308203118973,11869.783059859237,0.489529654
13710,1980,France,349.1314468133538,35.13938657773446,10.066328930041957,9.93561586628765,1234.776489059465,12268.264876018178,0.544610152
13711,1981,France,345.62097591804013,34.6515714815473,10.071329788065249,9.97417898065866,1200.7314061407822,11976.309952546106,0.576802075
13712,1982,France,342.85218067803333,34.26188231768248,10.090796650841122,10.00681099476803,1173.8765799507232,11746.76106675159,0.581753883
13713,1983,France,339.70935916631925,33.86921955855351,10.09823162932864,10.030032093861085,1147.1240335055036,11505.690871699579,0.534621482
13714,1984,France,336.6975107558185,33.477843032165765,10.107203606184239,10.057323897250996,1120.7659740863298,11271.906414404235,0.504230412
13715,1985,France,337.0276220332499,33.48068837959631,10.116782767795524,10.066328930041957,1120.9564943716352,11283.916788611607,0.52017357
13716,1986,France,336.2038352965914,33.38226851582206,10.136106074212856,10.071329788065249,1114.375851262445,11223.246705920032,0.521885254
13717,1987,France,335.9066721971062,33.28841951929599,10.156422888658074,10.090796650841122,1108.1188740926464,11181.80222342791,0.531802397
13718,1988,France,336.1778941772935,33.29076877192246,10.194775615581893,10.09823162932864,1108.2752854256075,11191.620541288095,0.530774426
13719,1989,France,335.49451076185613,33.19360367456919,10.224701108196701,10.107203606184239,1101.8153249043733,11136.27182522254,0.509604919
13720,1990,France,334.83142041864835,33.09663043121851,10.244556351616321,10.116782767795524,1095.386945900659,11081.791778355953,0.480817154
13721,1991,France,334.5192335929771,33.00273607475591,10.250414370506906,10.136106074212856,1089.180588419995,11040.049978198645,0.879707183
13722,1992,France,335.2549438776567,33.009155640027956,10.261854208223284,10.156422888658074,1089.6043560675894,11066.482621546407,0.498037271
13723,1993,France,335.6250020929879,32.92127406708316,10.251894017121238,10.194775615581893,1083.8102862000023,11049.202677668616,0.434438547
13724,1994,France,335.6843985043727,32.83072971544068,10.271872870612059,10.224701108196701,1077.8568136483198,11020.76375698734,0.37391243
13725,1995,France,331.27825394989463,32.33700343672058,10.289391383620792,10.244556351616321,1045.6817912664785,10712.546036488535,0.363543328
13726,1996,France,330.4616165601743,32.238854412656515,10.300135395895877,10.250414370506906,1039.3437338404624,10653.703945254581,0.356871556
13727,1997,France,329.84133172221624,32.14246909275904,10.320281773214212,10.261854208223284,1033.1383193789704,10601.914810395818,0.356497963
13728,1998,France,328.46373292027454,32.03932194106979,10.352110408367915,10.251894017121238,1026.5181504435159,10523.755284998238,0.370907432
13729,1999,France,328.14149861277076,31.945634719797514,10.382345974633548,10.271872870612059,1020.5235776507324,10482.688451090517,0.516384252
13730,2000,France,328.75809429582506,31.951170097306232,10.416601002231433,10.289391383620792,1020.8772705869959,10504.205791712147,0.686782587
13731,2001,France,328.10633160536474,31.854564915340802,10.431762961363981,10.300135395895877,1014.7133059456612,10451.684439257428,0.72943079
13732,2002,France,327.7817534509612,31.760930627078686,10.438599106208297,10.320281773214212,1008.7567142981048,10410.653532178188,0.728746207
13733,2003,France,327.86156055465386,31.670987617136863,10.442668247554007,10.352110408367915,1003.0514566448365,10383.69942446161,0.71044809
13734,2004,France,335.14774740629133,32.280541240403096,10.465780442405713,10.382345974633548,1042.0333427733651,10818.750681776988,0.735098068
13735,2005,France,339.4912443336815,32.59136490501614,10.477160212372574,10.416601002231433,1062.1970663719178,11064.483026137006,0.749918325
13736,2006,France,338.9921931579489,32.496155675073425,10.495879145684775,10.431762961363981,1056.0001336586067,11015.943081495267,0.693706612
13737,2007,France,337.1491695277379,32.29831571242355,10.514493797138694,10.438599106208297,1043.181197859386,10889.350319588288,0.616493932
13738,2008,France,336.24975565953457,32.19960145131438,10.51221432664149,10.442668247554007,1036.814333623487,10827.108120338855,0.557563758
13739,2009,France,338.11696698277245,32.30690428138308,10.478271356574501,10.465780442405713,1043.7360642464487,10923.512488223994,0.513102876
13740,2010,France,342.71314893505206,32.71049998169723,10.493680392498034,10.477160212372574,1069.9768090526147,11210.318451967421,0.492821126
13741,2011,France,346.536298091373,33.01641465963775,10.510286772360844,10.495879145684775,1090.0836369771428,11441.386112400605,0.482694782
13742,2012,France,348.2641799115108,33.122296387324305,10.50701085558772,10.514493797138694,1097.0865179697566,11535.309388117495,0.48395349
13743,2013,France,349.23232861195373,33.221576136141124,10.508677454336931,10.51221432664149,1103.6731209694215,11602.048394183877,0.516539661
13744,2014,France,351.135790935682,33.51085107328938,10.505806992135533,10.478271356574501,1122.97713965618,11766.859196547315,0.468246342
13745,2015,France,356.95009308719847,34.015719912947155,10.51398655078612,10.493680392498034,1157.0692011960696,12141.914389354557,0.35556924
13746,2016,France,361.774235003183,34.42096708098864,10.522018939715283,10.510286772360844,1184.8029747905036,12452.61903379441,0.263868789
13747,2017,France,359.5491967877998,34.21993197966369,10.54257446680161,10.50701085558772,1171.0037446928097,12303.749057421224,0.290202116
13748,2018,France,351.2048195922818,33.42045857990813,10.55882692312483,10.508677454336931,1116.9270516913548,11737.42612624796,0.358494582
13879,2005,Oman,416.75525632425354,41.28928771499073,10.32195312388954,10.093544340144767,1704.8052800112841,17207.527685106812,1.859466218
13880,2006,Oman,418.668861992818,41.117331049034846,10.41555921667128,10.182296645021308,1690.634912595925,17214.54619848138,1.79115994
13881,2007,Oman,417.8037467689908,40.92571545307742,10.503010065517604,10.208831834547047,1674.9141853462602,17098.917255497334,1.744061113
13882,2008,Oman,417.0613734347879,40.82771306374894,10.619128292956024,10.215153927029483,1666.9021540158158,17027.662084568565,1.724613618
13883,2009,Oman,417.0475841286355,40.64232863143995,10.69748966232635,10.261409672427511,1651.7988765859636,16949.784969104105,1.739164516
13884,2010,Oman,417.64128032290176,40.46145872880358,10.740348857474999,10.32195312388954,1637.1296424626753,16898.375427229777,6.611552228
13885,2011,Oman,419.6536685352063,40.291035728883685,10.702210225644713,10.41555921667128,1623.3675601061816,16908.28095270911,10.68407268
13886,2012,Oman,421.3667721169573,40.118667837932016,10.692126714555293,10.503010065517604,1609.5075090903208,16904.673568501807,9.758169304
13887,2013,Oman,424.2910732858553,39.95535806524721,10.637776676427249,10.619128292956024,1596.4306381221154,16952.701757024395,7.650385817
13888,2014,Oman,426.6171515776937,39.88011814399067,10.58197784375244,10.69748966232635,1590.423823178654,17013.5424071712,4.922749682
13889,2015,Oman,427.39779601538703,39.79366049343262,10.564576309402185,10.740348857474999,1583.53541546658,17007.72279027768,4.451607888
14242,2008,Libya,334.8845140798961,35.38995758650489,10.132239300476332,9.462698938288534,1252.4490979746151,11851.548749664824,2.128878415
14243,2009,Libya,338.6419944069516,35.42086716536384,10.181262763689926,9.560522412565083,1254.6378307463501,11994.993100502517,2.094374702
14244,2010,Libya,344.52817405133504,35.469188061851455,10.280455173774959,9.71344969753872,1258.0633017669857,12220.134598033092,2.051039287
14246,2012,Libya,352.2588975580877,35.4405886026618,10.301122081529105,9.939420067409122,1256.0353205031213,12484.262669983373,-5.280077701
14306,2000,Cyprus,322.8073762425695,32.808867515067256,10.013542940015727,9.839028308256063,1076.4217876212354,10590.94444002893,1.7700933
14307,2001,Cyprus,322.0591876989209,32.7109467931778,10.047403290726697,9.845608864066559,1070.006040106109,10534.860953073465,1.734744901
14308,2002,Cyprus,322.79099524379444,32.71740066164845,10.078619706563245,9.866034242205927,1070.4283060548344,10560.882321363482,1.783692483
14309,2003,Cyprus,323.5216093748147,32.63257813698717,10.100167014521158,9.914068328181566,1064.885155866573,10557.344196927483,1.83163729
14310,2004,Cyprus,325.13919193993274,32.646863224543885,10.140740701660878,9.95927816107899,1065.817678402076,10614.774728201704,1.816165943
14311,2005,Cyprus,326.08110673410346,32.564009430771094,10.172147710056507,10.013542940015727,1060.4147102073487,10618.50823488562,1.788011711
14312,2006,Cyprus,327.291232253412,32.574708388135186,10.208838271082636,10.047403290726697,1061.1116265720448,10661.41644864832,1.756413134
14313,2007,Cyprus,327.3996468472886,32.484571933405164,10.243880525159906,10.078619706563245,1055.2474136965745,10635.437378982193,1.731589291
14314,2008,Cyprus,328.1683675767845,32.491380301431846,10.265939882692846,10.100167014521158,1055.6897938922734,10662.64323383738,1.709621686
14315,2009,Cyprus,328.60259483400165,32.40420049199978,10.23045161871542,10.140740701660878,1050.0322095257188,10648.10436519236,1.686915162
14316,2010,Cyprus,329.72125985850636,32.414124259376756,10.226661178315748,10.172147710056507,1050.6754515023167,10687.625888011877,1.670260996
14317,2011,Cyprus,332.04978947416606,32.525717486849025,10.21361581381774,10.208838271082636,1057.9222980343166,10800.157644004421,1.354002535
14318,2012,Cyprus,334.32737639675474,32.63678989379232,10.16627480445489,10.243880525159906,1065.1600545715444,10911.372339203706,0.996688012
14319,2013,Cyprus,336.14547226483774,32.74376005567099,10.107203606184239,10.265939882692846,1072.1538225833551,11006.666687640056,0.896230871
14320,2014,Cyprus,336.9148259167351,32.93254672163139,10.102789129364767,10.23045161871542,1084.5526335724344,11095.463245713185,0.855564799
14321,2015,Cyprus,338.8230810608759,33.13134904472091,10.12515000756854,10.226661178315748,1097.6862895231293,11225.665763035646,0.870039642
14322,2016,Cyprus,340.39149334570567,33.32722706146816,10.149448789130783,10.21361581381774,1110.7040636066554,11344.30458852456,0.888918593
14323,2017,Cyprus,341.71155918178255,33.612268579641736,10.182833228591583,10.16627480445489,1129.7845990699711,11485.700703986216,0.88447903
14324,2018,Cyprus,340.5481125649482,33.69360367456919,10.210399168985573,10.107203606184239,1135.2589285789425,11474.293136885943,0.849324982
14722,1984,Finland,242.4466096753675,24.523768954390963,10.020648172309706,9.8861887879578,601.41524372835,5945.704639454121,0.534342931
14723,1985,Finland,243.79649090801365,24.539187626365905,10.04966366269373,9.9349862195955,602.1717293619895,5982.567833041357,0.417068904
14724,1986,Finland,238.21984446076837,23.94367174451782,10.069891425857708,9.949177678453244,573.2994166092211,5703.85775879873,0.324794896
14725,1987,Finland,238.93511499911543,23.952012784723372,10.107203606184239,9.975575628930383,573.6989164395519,5722.976929178162,0.283626732
14726,1988,Finland,238.4959576015853,23.85854502257603,10.152064905107148,9.99624903261744,569.2301705942875,5690.1665421398075,0.290689051
14727,1989,Finland,239.155339460109,23.866254492496065,10.204036490694733,10.020648172309706,569.5981035005886,5707.7421947942485,0.361018799
14728,1990,Finland,238.9350006156212,23.775422604698058,10.199286593089857,10.04966366269373,565.2707200319874,5680.780614690184,0.443382074
14729,1991,Finland,239.480285213867,23.781814032167595,10.133602705662131,10.069891425857708,565.5746786606036,5695.275607326641,0.546172018
14730,1992,Finland,241.49751722434266,23.893603674569185,10.094924132665168,10.107203606184239,570.904296557386,5770.245964950888,0.561909851
14731,1993,Finland,243.7285269278577,24.00777863479246,10.08346239544972,10.152064905107148,576.3734349771972,5851.380521468061,0.483854089
14732,1994,Finland,247.18462334752368,24.224200253785483,10.118504548666834,10.204036490694733,586.8118779355007,5987.8498156269525,0.431048903
14733,1995,Finland,248.07418204383805,24.32269941428172,10.15664122947288,10.199286593089857,591.5937067975002,6033.833762296075,0.381655333
14734,1996,Finland,245.2528961229639,24.20194507782798,10.190066480497705,10.133602705662131,585.7341455502019,5935.597122146222,0.328037914
14735,1997,Finland,248.23139511599965,24.589723692204103,10.248490247546313,10.094924132665168,604.6545112589438,6103.941417632775,0.29737733
14736,1998,Finland,252.95476709763875,25.08610209245066,10.299418736881657,10.08346239544972,629.3125181928573,6345.649112183444,0.265472962
14737,1999,Finland,256.98142537293546,25.39717446752486,10.341319435930776,10.118504548666834,645.0164709338966,6526.602095109662,0.232116249
14738,2000,Finland,258.07237848432186,25.409224629835187,10.394817430253072,10.15664122947288,645.628696289423,6557.419035663978,0.207606515
14739,2001,Finland,266.162356891156,26.11978610743627,10.418753663728742,10.190066480497705,682.2432262982207,6952.10383184811,0.227687342
14740,2002,Finland,275.05150691909506,26.838246441708595,10.433720257733286,10.248490247546313,720.291472065884,7381.90012685799,0.24238105
14741,2003,Finland,282.76372805099464,27.454338470425824,10.451817589570389,10.299418736881657,753.7407008487033,7763.091097071448,0.23845724
14742,2004,Finland,288.18752559997057,27.867577960957945,10.488175343105324,10.341319435930776,776.601901410069,8031.088337032743,0.290350362
14743,2005,Finland,294.0120252927816,28.284481883932767,10.512906797888656,10.394817430253072,800.0119154425208,8315.977803052063,0.342248594
14744,2006,Finland,294.767848414732,28.292045087976312,10.549561537342411,10.418753663728742,800.4398152600846,8339.585257835364,0.383777136
14745,2007,Finland,294.19725342124593,28.196774127923568,10.596597867416543,10.433720257733286,795.0580712211399,8295.413503774362,0.425429832
14746,2008,Finland,296.85766961807906,28.402492396567084,10.599870823801764,10.451817589570389,806.701574337051,8431.497704190115,0.465549285
14747,2009,Finland,301.1572619243399,28.71398046585038,10.509512803632107,10.488175343105324,824.4926741932372,8647.423736044482,0.478246393
14748,2010,Finland,301.94955325519845,28.72179493837423,10.535161200744529,10.512906797888656,824.9415044820196,8672.533150329518,0.457494535
14749,2011,Finland,305.2344395326124,28.933376847196005,10.55664572487971,10.549561537342411,837.1402957818578,8831.463065739737,0.463558707
14750,2012,Finland,307.81250806042476,29.048239058586606,10.537521468603567,10.596597867416543,843.8001924047965,8941.411319362334,0.475809487
14751,2013,Finland,304.73858245797646,28.749273224508837,10.52529983549145,10.599870823801764,826.5207109374608,8761.012769133882,0.460723773
14752,2014,Finland,299.73889857422665,28.52072252774994,10.514827970391982,10.509512803632107,813.4316135049029,8548.7699570089,0.413560208
14753,2015,Finland,304.7698529417213,28.928826729313162,10.514230906841258,10.535161200744529,836.8770159346236,8816.634268069307,0.329383886
14754,2016,Finland,304.4073745518468,28.83561525934559,10.525111878184058,10.55664572487971,831.4927073850043,8777.773934684561,0.287421402
14755,2017,Finland,301.6847349640494,28.62957251028298,10.554941515421115,10.537521468603567,819.6524221215509,8637.104994898755,0.234670532
14756,2018,Finland,304.4517791660369,28.925710803926123,10.5686647059577,10.52529983549145,836.6967455123685,8806.484117897564,0.132641041
15042,2016,Latvia,379.14787317516243,38.60336902134494,10.002970831021079,9.821626526055807,1490.220099798134,14636.385261838885,-0.913885332
15043,2017,Latvia,379.328609179526,38.419692035319144,10.049006707702917,9.873286043803006,1476.0727360887654,14573.688344863325,-0.886215573
15044,2018,Latvia,379.859662197462,38.33126637881283,10.098753213444601,9.909916840301031,1469.2859822035066,14560.50189825677,-0.779138396
15383,1997,Iceland,317.39773824430756,31.122408763876784,10.306922026969234,10.198366734798027,968.6043272658345,9878.182150369308,0.819197091
15384,1998,Iceland,316.34539927088514,31.022108866238607,10.35598305510466,10.197417610611383,962.37123850876,9813.701415515117,1.070859043
15385,1999,Iceland,317.1327791842228,31.0293725173622,10.379315782686788,10.220405810874004,962.8219588212327,9840.431142773617,1.209238786
15386,2000,Iceland,319.9184075529425,31.326807756480026,10.407539013383115,10.212288786008418,981.3688842114572,10022.022451170258,1.369192833
15387,2001,Iceland,325.3160348546585,31.738670357358266,10.428051911191174,10.249831867302452,1007.3431960530523,10325.098392214877,1.329295255
15388,2002,Iceland,333.4980798835164,32.356709307675054,10.418419577484208,10.306922026969234,1046.9566372213856,10790.900425458736,0.892596377
15389,2003,Iceland,340.42406288591746,32.87221126903216,10.43178098296588,10.35598305510466,1080.5822737158846,11190.491716248167,0.69249762
15390,2004,Iceland,346.4572407627797,33.3795837814943,10.49706972156957,10.379315782686788,1114.196613425797,11564.598494746546,0.877936158
15391,2005,Iceland,351.65514819994695,33.78850156100799,10.542285642937829,10.407539013383115,1141.6628377382394,11881.900523890403,1.582891978
15392,2006,Iceland,354.5014483130613,33.994983083332905,10.563781246663265,10.428051911191174,1155.6588748360903,12051.270738419533,2.34742243
15393,2007,Iceland,353.10044627383655,33.891939525735786,10.624034757824177,10.418419577484208,1148.6635648161316,11967.258971623187,2.530085489
15394,2008,Iceland,345.2519067826172,33.09616136941345,10.616688042204236,10.43178098296588,1095.3558973902552,11426.512819975189,1.859572171
15395,2009,Iceland,340.28131369672775,32.41679084949884,10.537464473026454,10.49706972156957,1050.8483289801516,11030.828176099527,0.341241979
15396,2010,Iceland,341.89768651741764,32.431077860848085,10.498820312797324,10.542285642937829,1051.7748112163908,11088.110491890202,-0.143903
15397,2011,Iceland,344.7793178933155,32.63786989173214,10.511621358769117,10.563781246663265,1065.230551069635,11252.862518762186,0.305468368
15398,2012,Iceland,341.63611228847975,32.156908375782415,10.5184028848265,10.624034757824177,1034.0667562884653,10985.961160719156,0.532100735
15399,2013,Iceland,339.2518818221872,31.954587011841006,10.5521079677126,10.616688042204236,1021.0956310973179,10840.653776617883,0.9458859
15400,2014,Iceland,320.650349486609,30.4295545012182,10.56004854652803,10.537464473026454,925.9577871426087,9757.24728553743,1.112504755
15401,2015,Iceland,307.7975265900359,29.317343989100596,10.589786336267235,10.498820312797324,859.5066585752529,9023.80596603442,1.041940387
15402,2016,Iceland,302.95952582921655,28.821388774290124,10.647446661645677,10.511621358769117,830.6724508787768,8731.71427679844,1.388081496
15403,2017,Iceland,298.9701562901019,28.42353155357705,10.668449101414614,10.5184028848265,807.8971459771901,8497.787670889573,2.345582676
15404,2018,Iceland,295.8197094520921,28.034181450497186,10.679102372091814,10.5521079677126,785.9153295994005,8293.063411413308,2.678142769
16445,1979,Australia,285.6128905949987,28.740074289839846,10.035655516113545,9.937792356228119,825.9918701855133,8208.535693836164,1.08064227
16446,1980,Australia,273.1265932079375,27.444545931076053,10.042031361984186,9.951944327804322,753.2031013629431,7495.835332293565,1.21894271
16447,1981,Australia,280.00581521575384,28.053742621867446,10.059122844067577,9.981050264483919,787.0124750939822,7855.211072688934,1.561794161
16448,1982,Australia,285.96352530536194,28.653435461399937,10.042031361984186,9.980078154697841,821.0193637406114,8193.837416651597,1.733743929
16449,1983,Australia,292.4816109073332,29.25860261357641,10.02998803614547,9.996431298178866,856.0658268991804,8557.603225316338,1.368501459
16450,1984,Australia,299.7750298765689,29.87099640828058,10.086184039035157,10.035655516113545,892.2764264235112,8954.578840735192,1.200542766
16451,1985,Australia,306.0109321919657,30.473011003572648,10.123706832333092,10.042031361984186,928.6043996238596,9325.074503899295,1.332096835
16452,1986,Australia,312.6215585823663,31.07841145082909,10.131260372234,10.059122844067577,965.8676583070247,9715.78142602225,1.446502063
16453,1987,Australia,307.01513532816415,30.573011003572645,10.164735809883883,10.042031361984186,934.7090018245741,9386.377110651307,1.521138904
16454,1988,Australia,307.61176562224966,30.669205637503932,10.19249374795004,10.02998803614547,940.6001744355029,9434.208496384437,1.636148763
16455,1989,Australia,309.51434691992245,30.686962058401082,10.218553734200675,10.086184039035157,941.6896403737476,9498.055020462449,1.692879694
16456,1990,Australia,319.89717219922926,31.598818248819867,10.217312405089107,10.123706832333092,998.4853147219515,10108.372602634878,1.480046937
16457,1991,Australia,321.1731616003406,31.701204963654504,10.198440937305072,10.131260372234,1004.966396147633,10181.576224717328,1.274621786
16458,1992,Australia,327.4242570335606,32.21178229887521,10.224127194627712,10.164735809883883,1037.59891887013,10546.918886936013,1.119597701
16459,1993,Australia,332.4847831031291,32.6205530584701,10.261947555308922,10.19249374795004,1064.100481840463,10845.837508349545,0.889539826
16460,1994,Australia,337.50643791393463,33.02878731109744,10.303744833422138,10.218553734200675,1090.9007912417112,11147.428353985459,0.963092495
16461,1995,Australia,331.3310433748699,32.42839508458588,10.331694180847297,10.217312405089107,1051.6008077619936,10744.533978348341,1.113734221
16462,1996,Australia,330.65825993610855,32.42243220986723,10.365347792332594,10.198440937305072,1051.214110403436,10720.745017411136,1.213854983
16463,1997,Australia,330.55163885024814,32.33054837423552,10.399950336775534,10.224127194627712,1045.264358178783,10686.915750030776,1.08203992
16464,1998,Australia,330.8708295613555,32.242498587919854,10.443982828710237,10.261947555308922,1039.5787151920138,10668.102254915875,0.996734718
16465,1999,Australia,332.35455786596776,32.25570540022625,10.478724112738607,10.303744833422138,1040.4305308661847,10720.330706947103,1.093975803
16466,2000,Australia,344.7121890503082,33.36453664001488,10.507886712650114,10.331694180847297,1113.1923052028956,11501.162461828744,1.144472851
16467,2001,Australia,349.05485184940585,33.675170273360926,10.526104730828687,10.365347792332594,1134.0170929398514,11754.481570771515,1.283968091
16468,2002,Australia,353.4537910772893,33.986103743921944,10.560153965860358,10.399950336775534,1155.0552476926252,12012.517212235265,1.137538736
16469,2003,Australia,358.22878672906353,34.30001682349591,10.584654637463421,10.443982828710237,1176.4911540921023,12287.253411467405,1.150192733
16470,2004,Australia,362.67905877708495,34.6109941320231,10.618585182072975,10.478724112738607,1197.9209148069376,12552.682775141348,1.069198122
16471,2005,Australia,366.93759728401596,34.92020872686716,10.643147207679805,10.507886712650114,1219.4209775279694,12813.537486892963,1.217290731
16472,2006,Australia,368.68697724766844,35.02596512913879,10.660805668713614,10.526104730828687,1226.8182332276465,12913.61720864442,1.349450831
16473,2007,Australia,369.993197458403,35.03672376885263,10.692707889941195,10.560153965860358,1227.572012454883,12963.349455704614,1.824996795
16474,2008,Australia,370.93356236800696,35.044465320117425,10.701482028328824,10.584654637463421,1228.114549572913,12999.168362473232,2.003911405
16475,2009,Australia,372.236483465617,35.05518645685983,10.707427648017472,10.618585182072975,1228.8660975252087,13048.819333933025,2.060833163
16476,2010,Australia,376.37305481534065,35.36294739433465,10.723272304722178,10.643147207679805,1250.5380484144796,13309.660538079921,1.555706262
16477,2011,Australia,381.32131531405287,35.76852699164387,10.739262131345829,10.660805668713614,1279.387523151956,13639.301759299842,1.389527316
16478,2012,Australia,385.7780082174929,36.07860723291624,10.757881603870102,10.692707889941195,1301.6658998670362,13918.333237575664,1.745820001
16479,2013,Australia,389.3346802114477,36.381379623944234,10.763207932921889,10.701482028328824,1323.6047833415446,14164.532801539606,1.72115144
16480,2014,Australia,389.5711056254775,36.38325827936912,10.776181610692205,10.707427648017472,1323.741483023282,14173.86615415114,1.491566489
16481,2015,Australia,389.128944524242,36.28826476344188,10.786366268065041,10.723272304722178,1316.8381595416577,14120.814166014383,1.439216653
16482,2016,Australia,387.615593712398,36.09331711729273,10.796407298087043,10.739262131345829,1302.7275405294563,13990.332543469278,1.561940498
16483,2017,Australia,385.1235590754744,35.799200368307446,10.804981621739017,10.757881603870102,1281.582747010224,13787.115457898599,1.653390535
16484,2018,Australia,387.4849932067714,36.00088334459788,10.81638853168463,10.763207932921889,1296.063601591345,13949.802038219279,1.502992982
16589,1979,Belgium,321.4335295798424,32.4316428920665,10.00306135743222,9.911108439667489,1051.8114606785275,10424.617444869942,0.089882551
16590,1980,Belgium,311.95529966468524,31.526553580697097,10.04585479382305,9.89500164888583,993.9235806765649,9834.875469661118,0.110211166
16591,1981,Belgium,304.8486568284939,30.643384846338858,10.032759888240268,9.94826969530802,939.01703484083,9341.594711085025,-0.002637154
16592,1982,Belgium,296.0661611466519,29.74502720760904,10.046331696565609,9.953467484841148,884.7666435814021,8806.496018559523,-0.027176883
16593,1983,Belgium,287.9788057837181,28.853625643561625,10.046331696565609,9.980680048366034,832.531712778797,8309.232655363341,-0.007944471
16594,1984,Belgium,279.6925730235983,27.960697533439426,10.07086466194426,10.00306135743222,781.8006065564856,7820.399436662252,-0.001501708
16595,1985,Belgium,278.0111866601475,27.67421910488789,10.080503392206552,10.04585479382305,765.8624030653418,7693.742493242806,0.029786423
16596,1986,Belgium,274.59745548990657,27.370081467988822,10.094975304446326,10.032759888240268,749.1213595643451,7515.754727661176,0.035648851
16597,1987,Belgium,271.9980994188577,27.07436979328899,10.117469262057952,10.046331696565609,733.0214997037593,7364.177126737935,0.085252141
16598,1988,Belgium,268.984199909888,26.774369793288994,10.162191279248889,10.046331696565609,716.8668778277861,7201.882436939313,0.317926245
16599,1989,Belgium,266.69786207625907,26.48212154851567,10.19204424239857,10.07086466194426,701.302761710358,7062.7252002327605,0.363247986
16600,1990,Belgium,263.95966605175636,26.185167127251713,10.218736152705715,10.080503392206552,685.6629774821038,6911.827970418792,0.298235706
16601,1991,Belgium,266.4037721886327,26.389739861106474,10.234527353016789,10.094975304446326,696.418369936872,7030.326246075488,0.371593166
16602,1992,Belgium,268.08103855332274,26.496847344885683,10.247062143336818,10.117469262057952,702.0829192181754,7103.302354605807,0.405713496
16603,1993,Belgium,270.42585157025746,26.610978295839093,10.234848513098642,10.162191279248889,708.1441658616193,7196.296466769926,0.390638518
16604,1994,Belgium,272.3356113606511,26.72041102684228,10.264878877842225,10.19204424239857,713.9803654433946,7276.919472802977,0.308197074
16605,1995,Belgium,273.13501421496204,26.728844950423877,10.287731989799436,10.218736152705715,714.4311523837999,7300.583445483542,0.209436838
16606,1996,Belgium,274.6316136240123,26.833834543718353,10.302944631863195,10.234527353016789,720.0546763196523,7369.419280461132,0.195393176
