,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
577887,2018,Kazakhstan,336.9375133716955,33.52969393731463,10.138858262544895,10.0489289881863,1124.2403755299936,11297.411699352806,1.314522985
578267,1978,Kuwait,394.52874096808523,37.01628768634722,10.179716790941928,10.658247102223596,1370.2055540784208,14603.989376207006,6.356137568
578268,1979,Kuwait,387.6471296168662,37.05281001447557,10.246154845820252,10.46201703637113,1372.910729968821,14363.41544635053,6.071304745
578283,1994,Kuwait,344.349463471901,36.441271534676936,10.107750522139447,9.44943600950432,1327.9662710640555,12548.53230119986,-0.761153759
578284,1995,Kuwait,335.1908821788801,36.49035057272485,10.223865286119763,9.18574025510795,1331.5456849203608,12231.232799488245,0.856473402
578285,1996,Kuwait,319.12639950798797,36.47144407323484,10.29595725495306,8.750034653609562,1330.166232787097,11639.000631948382,2.864297474
578286,1997,Kuwait,344.11607539093694,36.337441586743736,10.358098041082034,9.47001385800573,1320.409661070013,12504.297788577673,3.356943875
578287,1998,Kuwait,358.9914293216974,36.257179798867135,10.41425213243898,9.901250767797285,1314.5830869673791,13016.016799169087,3.243836795
578288,1999,Kuwait,365.0792745181201,36.11874607693087,10.414848882785774,10.107750522139447,1304.563818169809,13186.205614270119,3.131630216
578289,2000,Kuwait,369.0522434509878,36.0971348039987,10.486952322044,10.223865286119763,1303.003141058054,13321.728581568452,3.015393997
578290,2001,Kuwait,370.48681263212353,35.98371705106818,10.524759212551475,10.29595725495306,1294.827892811335,13331.492636906447,2.891932877
578291,2002,Kuwait,372.60307107070287,35.97215141166783,10.595212427098271,10.358098041082034,1293.9956771839559,13403.334089007752,2.757762092
578292,2003,Kuwait,374.5142110729751,35.96170001554065,10.795684604823727,10.41425213243898,1293.2438680077364,13468.167710163203,2.610111849
578293,2004,Kuwait,374.5345144824634,35.96158894840177,10.931530613634912,10.414848882785774,1293.2358796938122,13468.856256807578,2.443137206
578792,2013,Lithuania,482.8919766299655,48.548751019502284,10.011175357953045,9.94653758313958,2356.981225553624,23443.80234272351,-1.012007368
578793,2014,Lithuania,482.7722474470717,49.27654543247022,10.054146428821241,9.797201553194807,2428.177929758302,23789.348584861385,-0.859827343
578794,2015,Lithuania,487.4845792266179,49.569633412558034,10.081173380925554,9.834339002860528,2457.1485566553897,24164.43188653855,-0.940753797
578795,2016,Lithuania,491.3609890350345,49.55451575882534,10.116297899710545,9.915564333761576,2455.650032091669,24349.15587440862,-1.270694533
578796,2017,Lithuania,495.78883908719297,49.74501641053893,10.171879984116691,9.966603186850204,2474.5666576847875,24663.023936554462,-1.398322201
578797,2018,Lithuania,496.92191452794754,49.63672064071722,10.217223072198301,10.011175357953045,2463.804035964603,24665.57425167409,-0.954190459
578839,1990,Luxembourg,478.1972659149832,46.693926709007336,10.510695508418417,10.241101993736118,2180.322791506149,22328.90808708192,1.251745707
578840,1991,Luxembourg,450.3793724128197,43.680982211678135,10.576388631979913,10.310651217279874,1908.0282069769416,19673.01335487114,1.33968317
578841,1992,Luxembourg,431.4233766404506,41.77802064743576,10.577237657802563,10.326563344903953,1745.4030092175688,18024.0147370712,1.328347571
578842,1993,Luxembourg,422.44259351802884,40.56159003662348,10.601112057403773,10.414843035901725,1645.242586299113,17134.94329228626,1.342387029
578843,1994,Luxembourg,416.41133646203826,39.645093444857345,10.621100802954407,10.503477234609823,1571.7334342514707,16508.66634553544,1.361840137
578844,1995,Luxembourg,407.22375889583276,38.74374998016751,10.617382124746145,10.510695508418417,1501.0781625257298,15777.375500644159,1.404742464
578845,1996,Luxembourg,406.4667248699532,38.431523179936526,10.613686103663778,10.576388631979913,1476.9819739299985,15621.135358712489,1.361143941
578846,1997,Luxembourg,407.5554065695019,38.53136515930116,10.652810485115337,10.577237657802563,1484.6661010394073,15703.666193176923,1.253502484
578847,1998,Luxembourg,411.6085473349223,38.82692165747429,10.69517968220649,10.601112057403773,1507.529845395646,15981.492820919828,1.243870803
578848,1999,Luxembourg,418.7177955490679,39.423201353347075,10.759202272287379,10.621100802954407,1554.1888049465467,16507.195964160517,1.350621285
578849,2000,Luxembourg,420.7020182785218,39.62389347351294,10.821053952399774,10.617382124746145,1570.0529340003015,16669.851956360042,1.344082996
578850,2001,Luxembourg,421.6242373321226,39.72458137673589,10.830276265275804,10.613686103663778,1578.042365556912,16748.846326304112,1.190456345
578851,2002,Luxembourg,425.23142717519124,39.917299549198475,10.853401358047888,10.652810485115337,1593.3908033004407,16974.090256285283,1.047660816
578852,2003,Luxembourg,430.04690547262817,40.20941379676816,10.853542466584539,10.69517968220649,1616.7969578797297,17291.933974168547,1.21520088
578853,2004,Luxembourg,436.7966918283946,40.59749791612875,10.870930656368735,10.759202272287379,1648.1568370500784,17732.852786275183,1.421332565
578854,2005,Luxembourg,443.51156671942164,40.98598608512293,10.88298017327781,10.821053952399774,1679.8510553698904,18177.758902153284,1.530054663
578855,2006,Luxembourg,450.36912836963984,41.584269628801636,10.913647608498565,10.830276265275804,1729.2514805608741,18728.27126661148,1.595051918
578856,2007,Luxembourg,458.8814359301165,42.27996558791701,10.974552224256373,10.853401358047888,1787.5954901154466,19401.491320059267,1.544386847
578857,2008,Luxembourg,465.3992424263352,42.87993932480461,10.939926357603763,10.853542466584539,1838.6891964989247,19956.291277051285,1.787496632
578858,2009,Luxembourg,470.45803774019663,43.27670303596121,10.87296618340054,10.870930656368735,1872.8730256627744,20359.87279016352,1.85177523
578859,2010,Luxembourg,475.30828640061463,43.67446038059427,10.898336887653135,10.88298017327781,1907.4584895360986,20758.8329229718,1.825405804
578860,2011,Luxembourg,479.8594712183851,43.96875255938389,10.897313234903,10.913647608498565,1933.2512016283272,21098.82235327797,2.222660503
578861,2012,Luxembourg,485.7053341326256,44.25741699593913,10.869748704184923,10.974552224256373,1958.7189591524418,21496.063509859556,2.4015419
578862,2013,Luxembourg,488.6193563144806,44.663861560171036,10.885771996244106,10.939926357603763,1994.8605294661238,21823.627286049847,2.311176253
578863,2014,Luxembourg,489.02605190402727,44.97632418379172,10.916941292122916,10.87296618340054,2022.8697370855277,21994.594244755284,2.356978705
578864,2015,Luxembourg,491.20550473108005,45.07160218983256,10.932606844675604,10.898336887653135,2031.4493239585192,22139.419102695156,2.359951181
578865,2016,Luxembourg,494.4306372119845,45.37179271202123,10.950911804434805,10.897313234903,2058.599573902623,22433.20438205473,2.155311988
578866,2017,Luxembourg,495.4096999464141,45.57692302083103,10.946931529326502,10.869748704184923,2077.2559120467577,22579.249758230715,2.430976418
578867,2018,Luxembourg,496.1075281563109,45.57394076667064,10.958278566879367,10.885771996244106,2076.984077004004,22609.5751020951,1.928837514
578935,2016,Latvia,449.5554840271196,45.77199945798114,10.002970831021079,9.821626526055807,2095.0759343814257,20577.053371221766,-0.913885332
578936,2017,Latvia,450.83778451526223,45.662384591625575,10.049006707702917,9.873286043803006,2085.0533665935245,20586.328304972318,-0.886215573
578937,2018,Latvia,451.45187929418216,45.555566869970676,10.098753213444601,9.909916840301031,2075.3096728443697,20566.146275760042,-0.779138396
579555,2006,Malta,425.269749770689,42.85295880086192,10.00936522644457,9.923929681190073,1836.3760779883692,18224.06706617619,0.364336947
579556,2007,Malta,427.17991225666935,42.94880289121766,10.04534570502256,9.946258882666571,1844.5996697886665,18346.865850599348,0.348755082
579557,2008,Malta,428.95481056492235,43.04527752410887,10.072157781687812,9.965200255119104,1852.8959171275521,18464.478866068628,0.650655461
579558,2009,Malta,429.8733587485384,43.145628984412866,10.040099102850766,9.963311901278294,1861.5453004606077,18547.15644684785,0.753906931
579559,2010,Malta,431.1601491443216,43.13982797434303,10.070383434685937,9.994480029005905,1861.0447576559093,18600.17466347812,0.491182811
579560,2011,Malta,431.77456373488985,43.13705754228539,10.080419612045645,10.00936522644457,1860.8057334064408,18625.484201127114,0.423700885
579561,2012,Malta,434.26391976910406,43.23036085776291,10.098272780745283,10.04534570502256,1868.8640998923995,18773.385959124967,0.899209212
579562,2013,Malta,435.3727528113807,43.22537059565645,10.133090198911075,10.072157781687812,1868.4326631318413,18819.148587523057,1.404050276
579563,2014,Malta,435.0509213037167,43.33133735504555,10.203518068168773,10.040099102850766,1877.6047969767658,18851.33823763472,1.996754408
579564,2015,Malta,436.3064200052284,43.325700837014395,10.264652401747712,10.070383434685937,1877.11635301847,18903.281426415277,2.386395363
579565,2016,Malta,437.7304568385378,43.42383290428403,10.302833979636116,10.080419612045645,1885.6292640991808,19007.93421487258,2.288615441
579566,2017,Malta,439.48198228031197,43.52051007359269,10.338573930190378,10.098272780745283,1894.0347970656828,19126.4800369928,2.738662856
579567,2018,Malta,441.944898487135,43.61402985780462,10.374394286360134,10.133090198911075,1902.1836004374727,19274.997998122337,3.491955403
580194,2015,Malaysia,407.63596864877366,41.47052768919968,10.018243789834317,9.829534162280163,1719.804666820677,16904.8787249627,1.499409724
580195,2016,Malaysia,407.3648388120198,41.26252851735016,10.045551191799596,9.872512748236698,1702.5962596451354,16808.90327844672,1.462069866
580196,2017,Malaysia,405.87597573181387,40.95552064392165,10.0875207186907,9.910165207289369,1677.3546712146926,16622.861902956145,1.415369333
580197,2018,Malaysia,405.08515152873235,40.74982199939779,10.120305374545271,9.940783337279825,1660.547992982604,16507.147819394926,1.31563682
580511,1982,Netherlands,416.4042924839914,41.534032821647195,10.033638237001172,10.025616685769192,1725.0758824296663,17294.949551104877,0.458559864
580512,1983,Netherlands,420.10276680204015,41.83081575289533,10.046981652174857,10.042901608318806,1749.8171465526764,17573.2414353777,0.379222596
580513,1984,Netherlands,423.7324890256358,42.12796399211388,10.075337809462788,10.058223775185438,1774.7653501208433,17850.987039960775,0.39693319
580514,1985,Netherlands,425.90151021338534,42.327239959371745,10.100738771884387,10.062113915818548,1791.5952425782361,18027.235421860776,0.46632652
580515,1986,Netherlands,428.4215150126134,42.62951700191607,10.122341918431909,10.049879640751199,1817.2757198166514,18263.402258216844,0.554957726
580516,1987,Netherlands,432.77630110808406,43.13253985101132,10.130025336918353,10.033638237001172,1860.41599399908,18666.741054117712,0.634526879
580517,1988,Netherlands,438.3503758867643,43.6300563753767,10.149331489371114,10.046981652174857,1903.5818193185487,19125.25161210709,0.646096228
580518,1989,Netherlands,438.52684877757156,43.524778729077035,10.189117520861778,10.075337809462788,1894.4063634151166,19086.784059803227,0.599907213
580519,1990,Netherlands,439.58466753520196,43.52005110346927,10.22248658949386,10.100738771884387,1893.9948480485768,19130.747195433538,0.688603823
580520,1991,Netherlands,441.49637209585484,43.616030327125,10.24447747261225,10.122341918431909,1902.358101496688,19256.31915464847,0.788031035
580521,1992,Netherlands,443.843011061971,43.81460028973552,10.259612958506526,10.130025336918353,1919.7191985492923,19446.804121072924,0.756056593
580522,1993,Netherlands,441.6076337817452,43.51100702979489,10.27090444065218,10.149331489371114,1893.2077327468603,19214.792857888602,0.69699133
580523,1994,Netherlands,443.26331392930393,43.50360205599174,10.299829706087607,10.189117520861778,1892.563391846089,19283.55081520058,0.602938474
580524,1995,Netherlands,444.65150033533104,43.497391406932316,10.33137755919827,10.22248658949386,1892.0230592078692,19341.18034976559,0.493927373
580525,1996,Netherlands,447.6150118296421,43.69329846508065,10.367590657879205,10.24447747261225,1909.1043307586192,19557.77630932316,0.461395748
580526,1997,Netherlands,449.2733909369972,43.790481449350615,10.410294085566207,10.259612958506526,1917.6062655659202,19673.898091513423,0.514767002
580527,1998,Netherlands,452.8275366841664,44.088379879368524,10.454164997956836,10.27090444065218,1943.7852403875074,19964.432457170213,0.616640531
580528,1999,Netherlands,454.0473549342412,44.08299631069446,10.502573379683364,10.299829706087607,1943.3105637287015,20015.767872446733,0.665493187
580529,2000,Netherlands,455.37741623668484,44.07712462615903,10.542705082362538,10.33137755919827,1942.792915309955,20071.727127402653,0.714770363
580530,2001,Netherlands,453.7934309517638,43.77038464639689,10.561945485924907,10.367590657879205,1915.8465720935367,19862.71302276685,0.754840058
580531,2002,Netherlands,452.4567475868474,43.46243668698805,10.562382870930906,10.410294085566207,1888.9834027704446,19664.872745593886,0.638291666
580532,2003,Netherlands,452.18729045204054,43.25427143539595,10.566277546180286,10.454164997956836,1870.9319974069099,19559.03180084879,0.471814399
580533,2004,Netherlands,452.0860193398109,43.04526167028224,10.5886624411584,10.502573379683364,1852.894552263069,19460.160999958433,0.347475412
580534,2005,Netherlands,456.89756377402244,43.33779236017814,10.613479300919547,10.542705082362538,1878.164246653915,19800.931748709834,0.233663148
580535,2006,Netherlands,460.8621614671256,43.634211337417064,10.652223404006223,10.561945485924907,1903.9443990383759,20109.356950875383,0.160613669
580536,2007,Netherlands,464.0491014361006,43.934129931345886,10.69214379539469,10.562382870930906,1930.2077728243826,20387.59351701795,0.217521601
580537,2008,Netherlands,466.325806865124,44.13340505462124,10.710871742359084,10.566277546180286,1947.7574417152678,20580.54572180159,0.389292461
580538,2009,Netherlands,470.44621195169356,44.4292387793058,10.67309812496238,10.5886624411584,1973.9572585085702,20901.5670836217,0.514284545
580539,2010,Netherlands,474.6838271983107,44.72461986685029,10.687671001830937,10.613479300919547,2000.2916222342596,21230.053728386098,0.512923101
580540,2011,Netherlands,479.5354957849617,45.01740881669942,10.70528732392309,10.652223404006223,2026.5670965698469,21587.445455870264,0.466428782
580541,2012,Netherlands,481.2531659404743,45.00997883584012,10.690967162330788,10.69214379539469,2025.8981948027758,21661.194813661805,0.370055035
580542,2013,Netherlands,480.98768897296117,44.906493191470425,10.686109739523676,10.710871742359084,2016.5931307555795,21599.47038004537,0.294820793
580543,2014,Netherlands,477.23182505446545,44.71352361488268,10.696593183839905,10.67309812496238,1999.2991940586712,21338.7164793464,0.359828173
580544,2015,Netherlands,476.7856744264615,44.610811311910886,10.711502412115928,10.687671001830937,1990.1244859069163,21269.795758061053,0.443220089
580545,2016,Netherlands,477.53645289919774,44.60753256309597,10.727662995502477,10.70528732392309,1989.8319613676676,21301.72287276631,0.53217888
580546,2017,Netherlands,479.06435354572733,44.81019783071565,10.750444399070432,10.690967162330788,2007.9538296278736,21466.968456027946,0.591203366
580547,2018,Netherlands,485.26801823152874,45.4111018939582,10.767939778263914,10.686109739523676,2062.1681752234535,22036.555421791112,0.583933409
580577,1978,Norway,405.52067575193496,41.37585689839674,10.001566622695764,9.800900963761027,1711.9615340766052,16778.765449253206,0.381788583
580578,1979,Norway,401.9827644001526,40.86936197510587,10.041987829781233,9.835797403566177,1670.3047482522295,16428.779106023536,0.34056557
580579,1980,Norway,397.82773171092924,40.260903840032945,10.087099942513005,9.881241943588808,1620.9403780163796,16016.904051312147,0.321225576
580580,1981,Norway,394.86952294295185,39.751171678555515,10.093239766820611,9.933531673884504,1580.1556498179941,15696.526197134595,0.344079656
580581,1982,Norway,386.3220683370061,38.74417956241172,10.091666918814242,9.971099470946148,1501.1114499644023,14967.731584571256,0.36727828
580582,1983,Norway,377.444212184222,37.73850901794902,10.123586473664112,10.001566622695764,1424.1950628978195,14244.181805286926,0.331060292
580583,1984,Norway,368.85211263355103,36.730985825302135,10.178122378638475,10.041987829781233,1349.1653196985462,13548.301720775708,0.282202673
580584,1985,Norway,373.45056103826306,37.022589561576716,10.22586086477784,10.087099942513005,1370.6721378449693,13826.106842860167,0.2994715
580585,1986,Norway,375.684987200457,37.22144681784355,10.257799707285672,10.093239766820611,1385.4361032135557,13983.538771344045,0.356688644
580586,1987,Norway,378.656897815874,37.52173955622048,10.273429104575246,10.091666918814242,1407.8809393248407,14207.865501013617,0.468049547
580587,1988,Norway,374.73263893582504,37.015798690579565,10.267644436822616,10.123586473664112,1370.1693527015118,13871.027925638136,0.537922759
580588,1989,Norway,371.558957651483,36.50564847120519,10.273049106297938,10.178122378638475,1332.662370303206,13564.000694352455,0.412807535
580589,1990,Norway,368.09789397797647,35.99676338701813,10.289905747724058,10.22586086477784,1295.7669743409688,13250.332792784904,0.344151413
580590,1991,Norway,363.03193207675093,35.390818931559465,10.34585257706173,10.257799707285672,1252.510064646428,12847.997374502487,0.476503585
580591,1992,Norway,364.5825273422589,35.487909989070054,10.405510710020272,10.273429104575246,1259.3917553923382,12938.271913909757,0.577180268
580592,1993,Norway,366.44182503851147,35.68898663108644,10.457933336143755,10.267644436822616,1273.7037667538668,13077.937394870352,0.59522933
580593,1994,Norway,374.8428176679305,36.48798071432672,10.531905199050032,10.273049106297938,1331.3727366090784,13677.257501971333,0.569388228
580594,1995,Norway,379.5415616654827,36.88484335723196,10.597729091567345,10.289905747724058,1360.4916694875385,13999.331049590523,0.51912552
580595,1996,Norway,386.67034848432627,37.374430536699414,10.672046971289227,10.34585257706173,1396.8480579425695,14451.584080028806,0.506881683
580596,1997,Norway,393.9872542883376,37.863326968558766,10.748421460989391,10.405510710020272,1433.6315291279896,14917.668230564033,0.542219936
580597,1998,Norway,403.19066568873825,38.553570072517815,10.798692111441682,10.457933336143755,1486.3777653365412,15544.439582215873,0.595410343
580598,1999,Norway,415.3762603022001,39.43980243381479,10.84211070711318,10.531905199050032,1555.4980160183432,16382.357642015597,0.684759433
580599,2000,Norway,424.20114482188586,40.027551294873575,10.897479064834789,10.597729091567345,1602.2048626637352,16979.73308370213,0.649044821
580600,2001,Norway,430.22990548250584,40.3137192555415,10.943382161163873,10.672046971289227,1625.1959602146176,17344.167624959897,0.506046911
580601,2002,Norway,436.3805848293243,40.599504440083194,10.982584214119557,10.748421460989391,1648.319760780335,17716.835491344253,0.539290805
580602,2003,Norway,437.240642550571,40.49014806962555,11.01620423001881,10.798692111441682,1639.4520907002016,17703.938358930838,0.586532692
580603,2004,Norway,442.1636853135387,40.78206700319417,11.079433411708116,10.84211070711318,1663.1769890530188,18032.349040835998,0.59093094
580604,2005,Norway,448.66841279837456,41.171761847764245,11.128858115671013,10.897479064834789,1695.1139736490154,18472.469040349057,0.681072964
580605,2006,Norway,452.65350599720654,41.363218366218966,11.174799267309236,10.943382161163873,1710.915833611514,18723.20581279706,0.805392739
580606,2007,Norway,469.57051492301514,42.755922082465844,11.223639555058464,10.982584214119557,1828.0688731218904,20076.9203482718,1.034734515
580607,2008,Norway,481.9552416287605,43.74966472711605,11.245334388689843,11.01620423001881,1914.033163735062,21085.380234734475,1.246333015
580608,2009,Norway,486.806998695102,43.93789651559907,11.246686945961226,11.079433411708116,1930.538750215493,21389.275531734766,1.261127289
580609,2010,Norway,487.7633569032699,43.828697592651466,11.27054997606049,11.128858115671013,1920.9547326680924,21378.032666489944,1.24566618
580610,2011,Norway,478.5065476374103,42.82014702825433,11.297539247588844,11.174799267309236,1833.5649915213185,20489.720723816296,1.297189391
580611,2012,Norway,474.88405157897716,42.31105687681749,11.311531174442967,11.223639555058464,1790.2255340332845,20092.846116251632,1.313440989
580612,2013,Norway,471.25844228939707,41.90701903567866,11.309376185914461,11.245334388689843,1756.1982444567334,19749.036511746035,1.209141589
580613,2014,Norway,472.43696141019984,42.006767297800145,11.31710520930491,11.246686945961226,1764.5684988115318,19845.549500838053,1.127736677
580614,2015,Norway,484.6598632787617,43.0023259120643,11.323132063337559,11.27054997606049,1849.2000338473968,20841.501397209835,0.995084737
580615,2016,Norway,477.85543698667203,42.29730267046051,11.324352408206183,11.297539247588844,1789.061813196546,20211.996050950438,0.880969815
580616,2017,Norway,479.54895364452847,42.39469849387068,11.33924249233313,11.311531174442967,1797.3104603862007,20330.333302810952,0.807673182
580617,2018,Norway,486.24775530341174,42.99509958020681,11.34545472133495,11.309376185914461,1848.5785879119,20906.270659922226,0.660090844
580726,1987,New Zealand,385.1235123861319,38.75022587646094,10.005231536419412,9.938613354511503,1501.5800054767428,14923.623095298612,0.861875993
580728,1989,New Zealand,389.9747587066318,39.040869296974854,10.003649579435109,9.988885128048356,1524.1894754634739,15224.953583784918,0.480054396
580733,1994,New Zealand,405.52916047562553,40.53812133816518,10.046585576172825,10.003649579435109,1643.3392816278033,16439.390313525168,1.329237335
580734,1995,New Zealand,409.0145931798347,40.94057901811014,10.075417945199202,9.990444761392025,1676.1310103381204,16745.2942716392,1.464363787
580735,1996,New Zealand,411.739680872001,41.346570213700694,10.099105650552968,9.958254789790665,1709.5388684364814,17024.023624940903,1.582661927
580736,1997,New Zealand,415.66093363411755,41.746859699584,10.118684803466026,9.956699417040452,1742.8002947767507,17352.538679021603,1.312358286
580737,1998,New Zealand,421.15180258724854,42.139892047215774,10.121072310345944,9.994135773185363,1775.7705017509993,17747.291496516984,0.887279889
580738,1999,New Zealand,427.2825915452737,42.53013009301852,10.160761684230277,10.046585576172825,1808.8119657290795,18172.384204902584,0.525484536
580739,2000,New Zealand,431.47739383269516,42.824763814218564,10.197015659828372,10.075417945199202,1833.9603957436036,18477.917482059736,0.587564086
580740,2001,New Zealand,435.47702143942644,43.12035505991387,10.209770004138027,10.099105650552968,1859.3650204930395,18777.92378490179,0.589286035
580741,2002,New Zealand,438.30814522198,43.31671098914388,10.242309027534718,10.118684803466026,1876.337450917018,18986.06725076821,1.737174864
580742,2003,New Zealand,440.43128120316203,43.51626662650608,10.27077601825939,10.121072310345944,1893.665461109167,19165.925063490475,1.973558544
580743,2004,New Zealand,444.1155095332731,43.70887964261085,10.302489663734075,10.160761684230277,1910.4661596122414,19411.791353606626,1.486219082
580744,2005,New Zealand,447.67072806304975,43.90213205483933,10.317920571787479,10.197015659828372,1927.397198960551,19653.69942051008,1.12877351
580745,2006,New Zealand,449.2274116336475,43.9997582170387,10.335225523168772,10.209770004138027,1935.9787231578648,19765.897496346606,1.21898486
580746,2007,New Zealand,451.6213226250714,44.09370205594888,10.366732166011404,10.242309027534718,1944.2545609987906,19913.656041943465,0.932407688
580747,2008,New Zealand,453.84919784251446,44.188403781336596,10.355983602097993,10.27077601825939,1952.6150287424425,20054.87161010075,0.848701402
580748,2009,New Zealand,455.18976233824054,44.182501239536286,10.349232934060161,10.302489663734075,1952.0934157816255,20111.42223873354,0.999728031
580749,2010,New Zealand,456.8736974449876,44.279629239851644,10.360472090627928,10.317920571787479,1960.6855656187247,20230.197932304207,1.111726056
580750,2011,New Zealand,457.6066666177994,44.27640844333483,10.37527084723745,10.335225523168772,1960.4003446410118,20261.179677562643,0.762479795
580751,2012,New Zealand,459.9775501540183,44.370544428852014,10.394334933586453,10.366732166011404,1968.7452129127305,20409.454325383373,0.548220797
580752,2013,New Zealand,459.5213478951371,44.37254495092517,10.403929451547379,10.355983602097993,1968.9227454218747,20390.131665386696,0.768347998
580753,2014,New Zealand,459.2348067016054,44.3738013848569,10.414483161853756,10.349232934060161,1969.034249342728,20377.994101590186,1.661012001
580754,2015,New Zealand,460.7479056537056,44.47170955370824,10.425134414933702,10.360472090627928,1977.7329506293845,20490.24703771096,2.036033909
580755,2016,New Zealand,461.37745459755115,44.46895521001255,10.442754849933422,10.37527084723745,1977.4879774701026,20516.973363408102,2.2460321
580756,2017,New Zealand,463.22776684494613,44.565407003400686,10.459552704417225,10.394334933586453,1986.075501378755,20643.933964721422,2.088722723
580757,2018,New Zealand,464.6771647675488,44.66362127229124,10.47266141052498,10.403929451547379,1994.8390651546663,20754.164901059874,1.791240168
580814,2005,Oman,374.68639725177695,37.121390130674655,10.32195312388954,10.093544340144767,1377.9976052337497,13908.879929040157,1.859466218
580815,2006,Oman,376.7945795042398,37.004871556995504,10.41555921667128,10.182296645021308,1369.3605189497348,13943.235017926523,1.79115994
580816,2007,Oman,375.68432577497964,36.799932829106915,10.503010065517604,10.208831834547047,1354.235056226781,13825.157953467571,1.744061113
580817,2008,Oman,374.8834431215919,36.698756161631934,10.619128292956024,10.215153927029483,1346.798703810918,13757.756068152315,1.724613618
580818,2009,Oman,375.46648880375466,36.59014704506303,10.69748966232635,10.261409672427511,1338.8388607793345,13738.374035822893,1.739164516
580819,2010,Oman,375.50108065649925,36.37887870149542,10.740348857474999,10.32195312388954,1323.4228155781168,13660.308265483232,6.611552228
580820,2011,Oman,377.68334996970617,36.261456741101455,10.702210225644713,10.41555921667128,1314.893244986772,13695.348456760781,10.68407268
580821,2012,Oman,379.6331935017117,36.14518039434087,10.692126714555293,10.503010065517604,1306.4740657394436,13721.910262799083,9.758169304
580822,2013,Oman,382.5388952251203,36.02356847679008,10.637776676427249,10.619128292956024,1297.6974858019842,13780.416087177748,7.650385817
580823,2014,Oman,384.13598366343274,35.90898386340631,10.58197784375244,10.69748966232635,1289.455122102375,13793.932838723918,4.922749682
580824,2015,Oman,384.5153036898415,35.80100691256681,10.564576309402185,10.740348857474999,1281.7120959536567,13766.035045387742,4.451607888
580966,2017,Panama,488.8309960144002,49.87584658732833,10.008162432699649,9.800956363888462,2487.600072802711,24380.859764345132,1.716948722
580967,2018,Panama,489.2692390133896,49.66651601879038,10.0273475614856,9.85108838373692,2466.762813444762,24300.2984969599,1.675122976
581171,2012,Poland,465.35022875473385,47.47567727881972,10.007306881175126,9.801866038093156,2253.9399330826386,22092.817281984677,-0.000239076
581172,2013,Poland,458.80750912929244,46.56619712473433,10.021714933900778,9.852801763053783,2168.4107146596157,21364.920912422975,-0.060360017
581173,2014,Poland,458.4625335166238,46.35940207334613,10.054748346376712,9.88931075494203,2149.1941605981697,21254.048926862088,-0.074846229
581174,2015,Poland,463.40805044207747,46.65118348097484,10.093157046992621,9.933468260908393,2176.3329201755796,21618.533987734198,-0.066641101
581175,2016,Poland,467.99943318870356,46.840408477080004,10.120130017507979,9.991361057786367,2194.0238662997085,21921.28461760079,-0.042985131
581176,2017,Poland,468.7166420271528,46.83744064138392,10.168201500487852,10.007306881175126,2193.745845835162,21953.487898575564,0.012480099
581177,2018,Poland,468.3624323576073,46.73475901547175,10.220312211983128,10.021714933900778,2184.1377002342183,21888.80540813297,-0.000200133
581228,1999,Portugal,506.58105583685045,51.46809146901817,10.025259138893832,9.842623679601427,2648.964439463221,26072.76011828282,0.565630442
581229,2000,Portugal,507.73586077201566,51.46376093902411,10.059295719401078,9.865891095164947,2648.518689989024,26129.996958940646,0.702859953
581230,2001,Portugal,509.450637082952,51.45732911610064,10.07539556358446,9.90044850430351,2647.8567197626985,26214.969100784605,0.705230637
581231,2002,Portugal,511.5712738518117,51.44937267524844,10.08148559305548,9.943197501763153,2647.037948676601,26320.02111835344,0.54766794
581232,2003,Portugal,513.8349282678593,51.44087682719666,10.072281307326103,9.98884466907446,2646.1638087508186,26432.119254538382,0.375411415
581233,2004,Portugal,515.6401747423245,51.434099368250266,10.091740094547006,10.025259138893832,2645.4665778230424,26521.487985958647,0.23912899
581234,2005,Portugal,517.32709111135,51.427764481920526,10.101434310081993,10.059295719401078,2644.8149596078865,26604.97580179155,0.185532267
581235,2006,Portugal,518.1248791628769,51.424767979883356,10.118963365739086,10.07539556358446,2644.5067617848363,26644.451695556043,0.180332441
581236,2007,Portugal,518.4266303942455,51.4236345039622,10.145539449042507,10.08148559305548,2644.3901855970917,26659.381558514386,0.196304384
581237,2008,Portugal,517.9705674053142,51.425347605072034,10.149991332626115,10.072281307326103,2644.566376302488,26636.81647801468,0.14419128
581238,2009,Portugal,518.9346933667831,51.421725936757475,10.122721748267898,10.091740094547006,2644.1938983149967,26684.517581382002,0.095330859
581239,2010,Portugal,518.4048173454388,51.319921649941506,10.144988102414919,10.101434310081993,2633.734358156135,26604.494609120156,0.045910037
581240,2011,Portugal,518.2594975850834,51.21665914315027,10.13193700264052,10.118963365739086,2623.146173785638,26543.520035515525,-0.147084879
581241,2012,Portugal,517.5413446173675,51.01171280411421,10.094851437314311,10.145539449042507,2602.1948432094296,26400.67043587625,-0.405421788
581242,2013,Portugal,514.7150353008547,50.7108842198077,10.088970772667661,10.149991332626115,2571.593778354742,26101.654561335872,-0.548815211
581243,2014,Portugal,511.3590032138054,50.51595963321863,10.103280590242088,10.122721748267898,2551.862177664974,25831.79076443151,-0.539190467
